route_id,route_short_name,route_long_name,direction_id,seq,stop_id,stop_name,lat,lon,km,length_km
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,8,79011,La Llagosta,41.510457,2.199733,26.752,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,9,79006,Mollet-Sant Fost,41.533563,2.217665,29.723,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,10,79007,Montmeló,41.549652,2.245444,32.647,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,11,79100,Granollers-Centre,41.599745,2.291270,39.396,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,12,79109,Les Franqueses-Granollers Nord,41.617255,2.294432,41.361,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,13,79101,Cardedeu,41.636701,2.356263,46.937,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,14,79102,Llinars Del Vallès,41.638037,2.404458,50.944,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,15,79103,Palautordera,41.671952,2.454215,56.540,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,16,79104,Sant Celoni,41.685793,2.490728,59.941,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,17,79105,Gualba,41.718190,2.538784,65.316,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,18,79106,Riells I Viabrea-Breda,41.726358,2.568896,67.975,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,19,79107,Hostalric,41.747788,2.631650,73.701,78.147
51T0003R2N,R2N,Aeroport                                -Maçanet-Massanes,,20,79200,Maçanet-Massanes,41.772421,2.673859,78.147,78.147
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,0,79315,Portbou,42.424591,3.158018,0.000,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,1,79314,Colera,42.406884,3.154343,1.992,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,2,79312,Llançà,42.366619,3.148975,6.491,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,3,79311,Vilajuïga,42.325669,3.087546,13.289,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,4,79309,Figueres,42.265113,2.968801,25.152,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,5,79308,Vilamalla,42.216362,2.977764,30.623,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,6,79306,Sant Miquel De Fluvià,42.172102,2.989598,35.640,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,7,79305,Camallera,42.122330,2.965365,41.524,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,8,79304,Sant Jordi Desvalls,42.068302,2.964477,47.532,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,9,79303,Flaçà,42.047477,2.957403,49.920,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,10,79302,Bordils-Juià,42.037057,2.915296,53.586,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,11,79301,Celrà,42.027198,2.874906,57.097,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,12,79300,Girona,41.979363,2.816937,64.255,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,13,79205,Fornells De La Selva,41.935043,2.809783,69.218,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,14,79204,Riudellots,41.896297,2.811570,73.529,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,15,79203,Caldes De Malavella,41.841110,2.800767,79.731,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,16,79202,Sils,41.807600,2.745007,85.666,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,17,79200,Maçanet-Massanes,41.772421,2.673859,92.744,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,18,79607,Tordera,41.707169,2.719571,100.932,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,19,79606,Blanes,41.673616,2.769270,106.495,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,20,79605,Malgrat De Mar,41.641602,2.741279,110.747,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,21,79608,Santa Susana,41.630097,2.715970,113.209,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,22,79604,Pineda De Mar,41.622445,2.693550,115.257,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,23,79603,Calella,41.614691,2.665995,117.705,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,24,79602,Sant Pol De Mar,41.601755,2.624598,121.435,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,25,79601,Canet De Mar,41.586669,2.581289,125.408,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,26,79600,Arenys De Mar,41.577699,2.549337,128.246,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,27,79502,Caldes D'estrac,41.568608,2.525981,130.437,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,28,79501,Sant Andreu De Llavaneres,41.555547,2.498265,133.162,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,29,79500,Mataró,41.533385,2.445530,138.195,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,30,79412,Cabrera De Mar-Vilassar De Mar,41.506772,2.401624,142.898,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,31,79410,Vilassar De Mar,41.500628,2.389861,144.092,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,32,79409,Premià De Mar,41.487752,2.354856,147.341,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,33,79408,Ocata,41.479021,2.319533,150.439,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,34,79407,El Masnou,41.477036,2.310377,151.233,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,35,79406,Montgat-Nord,41.468786,2.286697,153.409,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,36,79405,Montgat,41.463021,2.272155,154.780,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,37,79404,Badalona,41.445884,2.248921,157.496,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,38,79403,Sant Adrià De Besòs,41.424432,2.230482,160.334,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,39,79009,Barcelona-El Clot,41.409298,2.187198,164.316,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,40,78804,Barcelona-Arc De Triomf,41.391905,2.180639,166.326,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,41,78805,Barcelona-Plaça De Catalunya,41.387923,2.169704,167.340,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,42,71801,Barcelona-Sants,41.379863,2.141017,169.896,173.668
51T0004R2N,R2N,Maçanet-Massanes                        -Aeroport,,43,72305,L'hospitalet De Llobregat,41.364204,2.100917,173.668,173.668
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,0,71600,Sant Vicenç De Calders,41.186210,1.524804,0.000,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,1,71601,Calafell,41.189670,1.575009,4.219,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,2,71602,Segur De Calafell,41.192579,1.606436,6.868,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,3,71603,Cunit,41.195042,1.631942,9.020,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,4,71604,Cubelles,41.204325,1.675977,12.846,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,5,71700,Vilanova I La Geltrú,41.220321,1.730772,17.763,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,6,71701,Sitges,41.239131,1.809692,24.686,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,7,71703,Garraf,41.254587,1.902504,32.634,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,8,71704,Platja De Castelldefels,41.266982,1.957136,37.403,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,9,71705,Castelldefels,41.279047,1.979151,39.681,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,10,71706,Gavà,41.303472,2.010531,43.455,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,11,71709,Viladecans,41.309509,2.027419,45.018,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,12,71707,El Prat De Llobregat,41.330940,2.089345,50.712,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,13,71708,Bellvitge-Gornal,41.354922,2.115273,54.146,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,14,71801,Barcelona-Sants,41.379863,2.141017,57.654,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,15,71802,Barcelona-Passeig De Gràcia,41.392086,2.165339,60.097,61.968
51T0007R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,16,79400,Barcelona Estació De França,41.384487,2.185348,61.968,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,0,79400,Barcelona Estació De França,41.384487,2.185348,0.000,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,1,71802,Barcelona-Passeig De Gràcia,41.392086,2.165339,1.871,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,2,71801,Barcelona-Sants,41.379863,2.141017,4.313,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,3,71708,Bellvitge-Gornal,41.354922,2.115273,7.821,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,4,71707,El Prat De Llobregat,41.330940,2.089345,11.256,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,5,71709,Viladecans,41.309509,2.027419,16.950,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,6,71706,Gavà,41.303472,2.010531,18.512,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,7,71705,Castelldefels,41.279047,1.979151,22.287,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,8,71704,Platja De Castelldefels,41.266982,1.957136,24.564,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,9,71703,Garraf,41.254587,1.902504,29.334,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,10,71701,Sitges,41.239131,1.809692,37.282,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,11,71700,Vilanova I La Geltrú,41.220321,1.730772,44.205,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,12,71604,Cubelles,41.204325,1.675977,49.122,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,13,71603,Cunit,41.195042,1.631942,52.948,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,14,71602,Segur De Calafell,41.192579,1.606436,55.099,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,15,71601,Calafell,41.189670,1.575009,57.749,61.968
51T0008R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,16,71600,Sant Vicenç De Calders,41.186210,1.524804,61.968,61.968
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,0,71105,Quinto,41.419528,-0.490673,0.000,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,1,71108,La Zaida-Sástago,41.320542,-0.427115,12.218,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,2,71200,La Puebla De Híjar,41.224400,-0.438595,22.951,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,3,71201,Samper,41.182183,-0.368761,30.446,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,4,71204,Caspe,41.239738,-0.042701,58.462,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,5,71206,Fabara,41.234405,0.143284,74.025,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,6,71207,Nonaspe,41.213788,0.242472,82.631,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,7,71208,Faió-La Pobla De Massaluca,41.225056,0.351103,91.803,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,8,71209,Riba-Roja D'ebre,41.248559,0.481032,102.977,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,9,71210,Flix,41.229365,0.540100,108.358,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,10,71211,Ascó,41.182373,0.569025,114.116,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,11,71300,Móra La Nova,41.106582,0.653218,125.104,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,12,71302,Capçanes,41.102090,0.780361,135.768,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,13,71303,Marçà-Falset,41.130942,0.810418,139.847,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,14,71307,Les Borges Del Camp,41.166506,1.022132,158.009,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,15,71400,Reus,41.160523,1.100090,164.569,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,16,71401,Vila-Seca,41.112819,1.150379,171.342,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,17,71500,Tarragona,41.111564,1.253228,179.960,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,18,71502,Altafulla-Tamarit,41.136648,1.373415,190.406,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,19,71503,Torredembarra,41.142792,1.405784,193.201,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,20,71600,Sant Vicenç De Calders,41.186210,1.524804,204.273,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,21,71700,Vilanova I La Geltrú,41.220321,1.730772,221.917,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,22,71801,Barcelona-Sants,41.379863,2.141017,260.507,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,23,71802,Barcelona-Passeig De Gràcia,41.392086,2.165339,262.949,264.820
51T0011R2S,R2S,Sant Vicenc de Calders                  -Barcelona-Estació de França,,24,79400,Barcelona Estació De França,41.384487,2.185348,264.820,264.820
51T0012R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,0,79400,Barcelona Estació De França,41.384487,2.185348,0.000,264.989
51T0012R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,1,71802,Barcelona-Passeig De Gràcia,41.392086,2.165339,1.871,264.989
51T0012R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,2,71801,Barcelona-Sants,41.379863,2.141017,4.313,264.989
51T0012R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,3,71600,Sant Vicenç De Calders,41.186210,1.524804,60.124,264.989
51T0012R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,4,71503,Torredembarra,41.142792,1.405784,71.195,264.989
51T0012R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,5,71502,Altafulla-Tamarit,41.136648,1.373415,73.991,264.989
51T0012R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,6,71500,Tarragona,41.111564,1.253228,84.437,264.989
51T0012R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,7,71401,Vila-Seca,41.112819,1.150379,93.055,264.989
51T0012R2S,R2S,Barcelona-Estació de França             -Sant Vicenc de Calders,,8,71400,Reus,41.160523,1.100090,99.828,264.989
